Sheep Count, Grass Count
423,1000
422,1000
425,1000
424,1000
423,1000
426,1000
426,1000
429,1000
429,1000
429,1000
432,1000
433,1000
432,1000
432,1000
431,1000
430,1000
430,1000
432,1000
429,1000
428,1000
429,1000
429,1000
428,1000
428,1000
430,1000
430,1000
429,1000
428,1000
427,1000
425,1000
427,1000
426,1000
426,1000
425,1000
427,1000
427,1000
427,1000
429,1000
431,1000
431,1000
431,1000
430,1000
428,1000
428,1000
427,1000
426,1000
425,1000
425,1000
424,1000
425,1000
424,1000
425,1000
421,1000
420,1000
418,1000
417,1000
418,1000
419,1000
420,1000
419,1000
419,1000
418,1000
416,1000
419,1000
420,1000
420,1000
419,1000
418,1000
418,1000
419,1000
420,1000
420,1000
421,1000
421,1000
420,1000
422,1000
423,1000
423,1000
424,1000
425,1000
426,1000
427,1000
426,1000
425,1000
425,1000
423,1000
423,1000
424,1000
426,1000
425,1000
427,1000
428,1000
428,1000
427,1000
427,1000
427,1000
426,1000
426,1000
426,1000
427,1000
429,1000
426,1000
426,1000
430,1000
428,1000
427,1000
428,1000
430,1000
433,1000
433,1000
435,1000
439,1000
439,1000
439,1000
440,1000
439,1000
438,1000
438,1000
439,1000
438,1000
437,1000
440,1000
441,1000
439,1000
438,1000
438,1000
438,1000
438,1000
437,1000
438,1000
439,1000
439,1000
438,1000
439,1000
439,1000
442,1000
441,1000
442,1000
445,1000
444,1000
445,1000
445,1000
446,1000
444,1000
442,1000
441,1000
442,1000
443,1000
441,1000
441,1000
441,1000
439,1000
439,1000
439,1000
440,1000
440,1000
440,1000
443,1000
442,1000
443,1000
444,1000
445,1000
444,1000
443,1000
444,1000
445,1000
446,1000
447,1000
447,1000
446,1000
447,1000
448,1000
447,1000
447,1000
444,1000
445,1000
446,1000
448,1000
448,1000
449,1000
449,1000
449,1000
450,1000
450,1000
449,1000
449,1000
448,1000
450,1000
452,1000
453,1000
452,1000
452,1000
450,1000
448,1000
448,1000
448,1000
449,1000
451,1000
454,1000
455,1000
455,1000
456,1000
457,1000
456,1000
458,1000
457,1000
456,1000
455,1000
456,1000
455,1000
453,1000
453,1000
455,1000
457,1000
456,1000
456,1000
459,1000
460,1000
461,1000
462,1000
461,1000
462,1000
462,1000
458,1000
458,1000
458,1000
458,1000
459,1000
457,1000
459,1000
460,1000
460,1000
459,1000
460,1000
461,1000
461,1000
463,1000
460,1000
458,1000
460,1000
461,1000
462,1000
463,1000
462,1000
463,1000
463,1000
461,1000
461,1000
461,1000
462,1000
462,1000
462,1000
462,1000
461,1000
460,1000
460,1000
458,1000
458,1000
459,1000
458,1000
457,1000
457,1000
456,1000
455,1000
455,1000
453,1000
452,1000
451,1000
452,1000
451,1000
449,1000
452,1000
452,1000
451,1000
452,1000
450,1000
454,1000
457,1000
458,1000
456,1000
457,1000
460,1000
459,1000
460,1000
458,1000
458,1000
458,1000
458,1000
460,1000
461,1000
463,1000
462,1000
463,1000
461,1000
461,1000
462,1000
462,1000
462,1000
459,1000
461,1000
463,1000
464,1000
464,1000
465,1000
464,1000
467,1000
468,1000
468,1000
468,1000
468,1000
467,1000
467,1000
464,1000
465,1000
465,1000
467,1000
469,1000
468,1000
467,1000
467,1000
468,1000
467,1000
468,1000
468,1000
465,1000
462,1000
463,1000
461,1000
463,1000
464,1000
466,1000
466,1000
467,1000
468,1000
470,1000
471,1000
470,1000
471,1000
471,1000
472,1000
474,1000
475,1000
475,1000
475,1000
475,1000
474,1000
474,1000
474,1000
474,1000
475,1000
471,1000
470,1000
470,1000
470,1000
469,1000
468,1000
467,1000
466,1000
466,1000
465,1000
464,1000
463,1000
463,1000
462,1000
463,1000
463,1000
463,1000
462,1000
463,1000
463,1000
463,1000
463,1000
467,1000
466,1000
467,1000
467,1000
467,1000
471,1000
474,1000
476,1000
474,1000
473,1000
475,1000
475,1000
474,1000
474,1000
475,1000
475,1000
475,1000
474,1000
475,1000
476,1000
477,1000
479,1000
479,1000
478,1000
480,1000
480,1000
482,1000
481,1000
483,1000
481,1000
481,1000
481,1000
479,1000
478,1000
482,1000
482,1000
482,1000
481,1000
481,1000
479,1000
477,1000
475,1000
472,1000
472,1000
473,1000
477,1000
480,1000
479,1000
480,1000
481,1000
480,1000
481,1000
479,1000
476,1000
474,1000
473,1000
475,1000
475,1000
478,1000
478,1000
478,1000
477,1000
480,1000
481,1000
483,1000
481,1000
485,1000
483,1000
485,1000
488,1000
489,1000
490,1000
491,1000
491,1000
491,1000
489,1000
490,1000
490,1000
490,1000
492,1000
490,1000
491,1000
491,1000
491,1000
492,1000
493,1000
492,1000
493,1000
493,1000
492,1000
492,1000
490,1000
490,1000
492,1000
492,1000
490,1000
490,1000
491,1000
491,1000
491,1000
491,1000
494,1000
496,1000
498,1000
499,1000
498,1000
499,1000
503,1000
505,1000
503,1000
502,1000
503,1000
501,1000
499,1000
496,1000
494,1000
497,1000
497,1000
497,1000
499,1000
499,1000
498,1000
497,1000
496,1000
496,1000
495,1000
494,1000
491,1000
491,1000
492,1000
492,1000
493,1000
493,1000
491,1000
491,1000
492,1000
492,1000
490,1000
488,1000
488,1000
488,1000
489,1000
489,1000
490,1000
490,1000
490,1000
491,1000
493,1000
493,1000
495,1000
496,1000
495,1000
496,1000
497,1000
497,1000
495,1000
495,1000
494,1000
497,1000
500,1000
501,1000
502,1000
504,1000
506,1000
508,1000
506,1000
505,1000
508,1000
509,1000
510,1000
512,1000
511,1000
512,1000
512,1000
510,1000
511,1000
510,1000
508,1000
507,1000
506,1000
508,1000
506,1000
505,1000
505,1000
504,1000
505,1000
503,1000
504,1000
505,1000
503,1000
504,1000
505,1000
503,1000
502,1000
504,1000
503,1000
501,1000
501,1000
501,1000
500,1000
499,1000
498,1000
498,1000
499,1000
501,1000
502,1000
503,1000
500,1000
501,1000
503,1000
500,1000
499,1000
501,1000
501,1000
501,1000
499,1000
498,1000
501,1000
501,1000
500,1000
502,1000
504,1000
504,1000
504,1000
502,1000
502,1000
503,1000
503,1000
502,1000
504,1000
503,1000
504,1000
505,1000
505,1000
504,1000
501,1000
502,1000
502,1000
501,1000
498,1000
496,1000
494,1000
492,1000
493,1000
496,1000
497,1000
496,1000
495,1000
495,1000
493,1000
494,1000
494,1000
493,1000
494,1000
493,1000
490,1000
489,1000
489,1000
483,1000
485,1000
482,1000
483,1000
483,1000
479,1000
481,1000
482,1000
478,1000
477,1000
478,1000
478,1000
477,1000
476,1000
477,1000
481,1000
480,1000
480,1000
480,1000
480,1000
479,1000
479,1000
480,1000
479,1000
479,1000
477,1000
476,1000
475,1000
476,1000
476,1000
477,1000
479,1000
478,1000
478,1000
479,1000
479,1000
478,1000
478,1000
478,1000
477,1000
478,1000
478,1000
479,1000
478,1000
477,1000
479,1000
480,1000
480,1000
480,1000
479,1000
480,1000
482,1000
485,1000
484,1000
484,1000
482,1000
482,1000
483,1000
484,1000
483,1000
485,1000
488,1000
487,1000
489,1000
489,1000
491,1000
493,1000
493,1000
494,1000
494,1000
493,1000
494,1000
494,1000
492,1000
493,1000
493,1000
494,1000
494,1000
494,1000
496,1000
496,1000
495,1000
495,1000
494,1000
491,1000
491,1000
492,1000
494,1000
495,1000
495,1000
496,1000
496,1000
496,1000
497,1000
497,1000
496,1000
497,1000
498,1000
497,1000
496,1000
497,1000
498,1000
498,1000
498,1000
496,1000
495,1000
496,1000
499,1000
502,1000
501,1000
500,1000
501,1000
502,1000
504,1000
504,1000
505,1000
508,1000
506,1000
506,1000
505,1000
505,1000
504,1000
504,1000
504,1000
505,1000
505,1000
503,1000
503,1000
501,1000
500,1000
499,1000
500,1000
499,1000
500,1000
501,1000
500,1000
499,1000
499,1000
502,1000
501,1000
502,1000
504,1000
505,1000
507,1000
506,1000
505,1000
507,1000
509,1000
510,1000
510,1000
511,1000
511,1000
513,1000
515,1000
514,1000
514,1000
513,1000
514,1000
514,1000
514,1000
515,1000
517,1000
521,1000
520,1000
522,1000
522,1000
523,1000
524,1000
522,1000
520,1000
520,1000
520,1000
521,1000
520,1000
521,1000
522,1000
520,1000
520,1000
520,1000
520,1000
521,1000
522,1000
521,1000
521,1000
520,1000
519,1000
516,1000
518,1000
519,1000
519,1000
519,1000
520,1000
519,1000
518,1000
521,1000
519,1000
519,1000
517,1000
518,1000
517,1000
515,1000
517,1000
519,1000
519,1000
520,1000
518,1000
516,1000
515,1000
516,1000
519,1000
518,1000
517,1000
517,1000
518,1000
523,1000
524,1000
524,1000
527,1000
526,1000
524,1000
524,1000
523,1000
523,1000
522,1000
522,1000
524,1000
524,1000
523,1000
522,1000
518,1000
519,1000
517,1000
518,1000
519,1000
519,1000
520,1000
521,1000
518,1000
517,1000
518,1000
516,1000
516,1000
516,1000
517,1000
519,1000
520,1000
519,1000
521,1000
522,1000
523,1000
523,1000
523,1000
522,1000
525,1000
526,1000
525,1000
526,1000
526,1000
527,1000
528,1000
527,1000
526,1000
528,1000
528,1000
526,1000
527,1000
526,1000
527,1000
527,1000
525,1000
525,1000
523,1000
523,1000
522,1000
523,1000
525,1000
526,1000
528,1000
527,1000
525,1000
526,1000
527,1000
528,1000
526,1000
524,1000
524,1000
523,1000
523,1000
520,1000
518,1000
520,1000
517,1000
517,1000
515,1000
514,1000
514,1000
515,1000
514,1000
518,1000
518,1000
519,1000
518,1000
518,1000
518,1000
519,1000
518,1000
517,1000
517,1000
517,1000
516,1000
521,1000
520,1000
521,1000
519,1000
521,1000
523,1000
523,1000
524,1000
528,1000
526,1000
526,1000
525,1000
525,1000
522,1000
520,1000
521,1000
523,1000
524,1000
523,1000
521,1000
521,1000
522,1000
520,1000
521,1000
523,1000
524,1000
522,1000
522,1000
520,1000
519,1000
520,1000
521,1000
522,1000
522,1000
522,1000
526,1000
531,1000
532,1000
536,1000
535,1000
535,1000
537,1000
536,1000
534,1000
537,1000
537,1000
537,1000
536,1000
536,1000
537,1000
539,1000
538,1000
537,1000
542,1000
545,1000
546,1000
547,1000
546,1000
547,1000
545,1000
546,1000
545,1000
545,1000
544,1000
545,1000
548,1000
548,1000
551,1000
553,1000
552,1000
551,1000
550,1000
551,1000
550,1000
550,1000
551,1000
549,1000
549,1000
550,1000
550,1000
550,1000
552,1000
550,1000
551,1000
551,1000
550,1000
551,1000
552,1000
551,1000
554,1000
554,1000
554,1000
553,1000
555,1000
557,1000
558,1000
558,1000
558,1000
558,1000
558,1000
559,1000
562,1000
565,1000
565,1000
565,1000
566,1000
567,1000
568,1000
568,1000
571,1000
570,1000
570,1000
569,1000
569,1000
569,1000
567,1000
566,1000
566,1000
566,1000
566,1000
565,1000
565,1000
567,1000
565,1000
566,1000
567,1000
569,1000
568,1000
567,1000
568,1000
569,1000
570,1000
572,1000
574,1000
574,1000
572,1000
574,1000
575,1000
574,1000
577,1000
577,1000
577,1000
578,1000
576,1000
575,1000
577,1000
577,1000
578,1000
577,1000
574,1000
574,1000
574,1000
571,1000
572,1000
578,1000
583,1000
583,1000
583,1000
584,1000
584,1000
584,1000
584,1000
585,1000
586,1000
584,1000
586,1000
587,1000
586,1000
587,1000
588,1000
587,1000
588,1000
588,1000
589,1000
589,1000
590,1000
591,1000
591,1000
591,1000
592,1000
590,1000
589,1000
590,1000
589,1000
590,1000
592,1000
592,1000
593,1000
593,1000
591,1000
595,1000
594,1000
595,1000
593,1000
594,1000
595,1000
596,1000
598,1000
599,1000
601,1000
599,1000
596,1000
597,1000
600,1000
602,1000
601,1000
601,1000
602,1000
602,1000
603,1000
606,1000
606,1000
605,1000
605,1000
604,1000
605,1000
606,1000
604,1000
602,1000
601,1000
600,1000
598,1000
598,1000
599,1000
598,1000
598,1000
599,1000
602,1000
600,1000
597,1000
598,1000
599,1000
603,1000
604,1000
606,1000
608,1000
607,1000
608,1000
608,1000
610,1000
611,1000
611,1000
612,1000
614,1000
613,1000
613,1000
615,1000
614,1000
616,1000
616,1000
616,1000
617,1000
618,1000
617,1000
613,1000
615,1000
617,1000
614,1000
615,1000
613,1000
614,1000
610,1000
612,1000
615,1000
614,1000
614,1000
616,1000
617,1000
616,1000
615,1000
616,1000
615,1000
615,1000
615,1000
616,1000
617,1000
616,1000
617,1000
618,1000
617,1000
620,1000
620,1000
620,1000
618,1000
618,1000
619,1000
619,1000
619,1000
621,1000
621,1000
621,1000
623,1000
624,1000
625,1000
624,1000
625,1000
625,1000
622,1000
621,1000
622,1000
624,1000
625,1000
623,1000
621,1000
623,1000
627,1000
626,1000
629,1000
630,1000
630,1000
631,1000
634,1000
635,1000
633,1000
630,1000
629,1000
629,1000
628,1000
628,1000
628,1000
627,1000
628,1000
629,1000
629,1000
630,1000
630,1000
627,1000
628,1000
630,1000
629,1000
629,1000
628,1000
628,1000
632,1000
634,1000
636,1000
637,1000
638,1000
639,1000
640,1000
643,1000
647,1000
646,1000
646,1000
647,1000
647,1000
645,1000
645,1000
645,1000
646,1000
648,1000
649,1000
652,1000
652,1000
654,1000
655,1000
657,1000
658,1000
658,1000
658,1000
659,1000
656,1000
655,1000
657,1000
658,1000
655,1000
655,1000
658,1000
661,1000
662,1000
662,1000
663,1000
664,1000
665,1000
665,1000
666,1000
666,1000
663,1000
666,1000
668,1000
669,1000
670,1000
670,1000
669,1000
669,1000
672,1000
672,1000
672,1000
673,1000
676,1000
674,1000
673,1000
677,1000
676,1000
675,1000
674,1000
675,1000
674,1000
675,1000
676,1000
675,1000
676,1000
679,1000
679,1000
680,1000
682,1000
684,1000
684,1000
686,1000
691,1000
691,1000
690,1000
693,1000
695,1000
695,1000
695,1000
696,1000
696,1000
696,1000
698,1000
699,1000
699,1000
697,1000
697,1000
698,1000
698,1000
696,1000
696,1000
695,1000
698,1000
695,1000
695,1000
696,1000
696,1000
703,1000
703,1000
704,1000
705,1000
706,1000
705,1000
708,1000
711,1000
712,1000
712,1000
712,1000
715,1000
714,1000
715,1000
715,1000
714,1000
716,1000
716,1000
716,1000
719,1000
721,1000
724,1000
725,1000
726,1000
727,1000
727,1000
728,1000
730,1000
729,1000
727,1000
730,1000
732,1000
734,1000
732,1000
735,1000
737,1000
737,1000
738,1000
737,1000
738,1000
736,1000
736,1000
737,1000
736,1000
735,1000
739,1000
738,1000
739,1000
740,1000
741,1000
740,1000
739,1000
740,1000
740,1000
740,1000
742,1000
745,1000
743,1000
742,1000
747,1000
747,1000
747,1000
747,1000
745,1000
746,1000
748,1000
748,1000
747,1000
747,1000
745,1000
744,1000
747,1000
747,1000
750,1000
751,1000
752,1000
757,1000
758,1000
756,1000
760,1000
763,1000
764,1000
762,1000
761,1000
761,1000
759,1000
763,1000
766,1000
764,1000
766,1000
766,1000
767,1000
767,1000
766,1000
765,1000
766,1000
769,1000
769,1000
770,1000
768,1000
768,1000
770,1000
768,1000
770,1000
771,1000
771,1000
769,1000
771,1000
776,1000
778,1000
775,1000
775,1000
774,1000
773,1000
772,1000
773,1000
771,1000
773,1000
774,1000
772,1000
773,1000
772,1000
773,1000
774,1000
775,1000
776,1000
776,1000
777,1000
779,1000
777,1000
775,1000
777,1000
775,1000
774,1000
772,1000
771,1000
771,1000
773,1000
775,1000
775,1000
775,1000
775,1000
776,1000
776,1000
774,1000
773,1000
773,1000
772,1000
772,1000
772,1000
772,1000
773,1000
772,1000
773,1000
773,1000
772,1000
769,1000
770,1000
768,1000
767,1000
772,1000
773,1000
773,1000
774,1000
773,1000
773,1000
776,1000
777,1000
780,1000
781,1000
779,1000
782,1000
780,1000
783,1000
789,1000
787,1000
785,1000
790,1000
791,1000
788,1000
792,1000
793,1000
793,1000
793,1000
795,1000
793,1000
793,1000
799,1000
802,1000
803,1000
805,1000
804,1000
803,1000
803,1000
803,1000
802,1000
799,1000
798,1000
799,1000
799,1000
796,1000
799,1000
805,1000
803,1000
806,1000
806,1000
807,1000
802,1000
804,1000
808,1000
807,1000
805,1000
804,1000
802,1000
799,1000
799,1000
800,1000
800,1000
802,1000
800,1000
799,1000
801,1000
805,1000
807,1000
806,1000
807,1000
808,1000
808,1000
810,1000
812,1000
813,1000
812,1000
815,1000
814,1000
812,1000
812,1000
811,1000
813,1000
817,1000
816,1000
813,1000
814,1000
816,1000
812,1000
815,1000
814,1000
811,1000
810,1000
811,1000
811,1000
814,1000
814,1000
814,1000
814,1000
817,1000
819,1000
818,1000
816,1000
819,1000
816,1000
814,1000
816,1000
817,1000
819,1000
820,1000
820,1000
820,1000
822,1000
821,1000
824,1000
823,1000
822,1000
823,1000
822,1000
824,1000
823,1000
823,1000
822,1000
824,1000
824,1000
822,1000
826,1000
825,1000
823,1000
825,1000
823,1000
822,1000
820,1000
821,1000
824,1000
826,1000
829,1000
829,1000
829,1000
829,1000
829,1000
830,1000
830,1000
833,1000
833,1000
835,1000
833,1000
836,1000
840,1000
841,1000
840,1000
842,1000
842,1000
841,1000
844,1000
849,1000
850,1000
851,1000
851,1000
851,1000
852,1000
853,1000
853,1000
850,1000
850,1000
853,1000
852,1000
849,1000
850,1000
851,1000
853,1000
854,1000
856,1000
858,1000
857,1000
859,1000
860,1000
862,1000
864,1000
867,1000
868,1000
870,1000
869,1000
871,1000
875,1000
872,1000
873,1000
874,1000
874,1000
877,1000
880,1000
881,1000
876,1000
878,1000
881,1000
883,1000
885,1000
887,1000
890,1000
891,1000
891,1000
892,1000
887,1000
887,1000
888,1000
888,1000
887,1000
888,1000
887,1000
889,1000
895,1000
894,1000
894,1000
893,1000
893,999
892,989
889,976
888,963
887,958
885,948
885,940
886,933
885,924
884,909
884,899
884,894
885,888
886,880
886,877
886,870
886,863
886,854
885,850
883,843
887,838
888,836
890,828
892,819
892,817
893,811
894,805
892,802
893,797
888,790
888,783
890,783
890,778
889,777
892,773
894,767
894,764
894,758
895,747
893,741
891,736
891,733
893,724
892,721
890,713
889,706
887,703
888,696
887,695
887,687
886,681
887,671
890,661
889,659
885,650
884,649
884,647
886,644
884,640
884,638
885,629
881,624
883,617
882,609
884,608
882,604
879,599
877,593
875,587
873,584
872,586
876,585
875,580
875,576
874,571
875,567
874,559
878,551
876,547
874,539
868,533
871,533
871,533
870,527
871,521
873,518
873,518
871,512
870,511
870,506
872,508
874,503
872,499
871,499
874,493
869,494
867,487
870,481
868,480
865,478
866,473
865,473
862,468
859,464
858,459
859,454
860,447
865,436
867,433
866,435
866,435
866,432
863,423
862,424
863,424
865,425
863,426
862,421
863,425
860,418
859,416
860,411
860,410
858,406
857,404
852,401
852,398
850,403
848,399
846,401
847,393
847,388
845,396
847,393
844,389
840,391
838,394
837,394
836,395
837,390
835,387
830,385
830,378
830,379
831,377
827,378
828,371
827,371
827,368
826,371
823,369
820,368
815,368
817,367
818,369
814,370
814,375
812,373
810,374
806,375
804,368
802,363
803,361
805,360
803,354
796,351
790,356
789,349
790,348
789,344
785,342
781,345
777,348
775,353
771,351
768,347
764,341
765,339
767,337
767,330
763,336
761,335
761,337
759,336
755,341
752,335
752,338
752,336
748,334
748,336
744,342
743,343
739,345
731,345
724,347
725,351
724,349
724,353
725,354
718,353
718,352
717,355
714,357
714,351
711,353
710,356
708,354
707,357
706,356
705,359
706,358
708,361
708,354
707,356
703,361
703,356
703,360
700,357
697,360
697,360
694,358
693,356
695,353
693,348
691,352
689,354
688,349
689,345
689,346
681,348
679,346
679,348
678,347
680,349
680,350
680,353
680,349
680,351
677,348
675,350
676,352
674,348
672,350
671,350
671,354
671,357
672,353
671,353
671,353
671,350
668,353
666,354
667,351
665,350
668,348
670,350
671,346
670,345
670,348
667,351
663,351
662,351
658,353
656,354
656,359
655,351
653,352
651,354
650,356
653,352
652,350
652,346
651,348
652,347
652,351
649,356
646,355
644,357
643,353
645,355
645,355
641,355
639,354
640,353
640,348
640,347
637,353
637,351
633,346
632,343
633,344
632,350
632,354
629,356
626,360
627,360
628,363
627,364
627,359
627,364
626,363
629,365
628,368
628,369
630,367
629,366
628,364
629,368
630,368
630,368
629,369
629,366
628,372
627,373
626,372
626,372
627,377
627,378
625,380
627,381
625,379
623,379
623,381
626,388
624,383
625,385
623,388
623,384
624,380
623,373
624,376
625,377
628,368
626,369
628,368
629,367
627,362
630,365
631,367
630,363
632,357
630,355
628,355
627,353
625,355
622,357
623,360
620,368
620,367
622,361
622,366
616,365
615,365
614,365
612,370
615,367
615,367
614,370
615,366
614,365
611,360
610,362
611,366
609,364
606,368
605,373
607,371
606,377
603,372
603,375
605,377
607,378
607,379
606,378
605,382
603,384
601,384
601,388
599,385
599,392
599,395
599,394
599,396
599,398
597,398
597,402
595,407
594,401
595,403
594,404
594,409
592,412
591,414
592,418
592,416
589,413
591,410
593,417
596,420
594,422
595,424
592,426
592,424
589,427
589,423
590,426
588,423
591,428
591,429
591,430
589,431
590,432
590,429
591,429
589,429
587,431
588,433
591,430
593,434
591,435
592,434
592,438
589,434
589,431
592,434
592,432
592,432
592,433
591,438
590,443
590,449
585,449
586,449
588,453
585,453
584,457
584,458
583,458
583,464
584,465
584,469
586,476
585,478
584,484
581,483
579,488
581,489
582,492
580,486
578,492
580,490
581,495
580,498
581,500
583,501
580,502
582,506
583,509
582,508
581,507
579,506
576,505
574,503
576,504
573,507
571,510
568,510
568,515
569,517
570,518
567,516
569,514
571,517
571,520
570,518
570,518
570,520
567,518
566,519
562,525
562,524
561,523
560,522
558,524
558,521
562,521
560,522
559,522
559,521
559,524
559,526
558,525
557,523
558,526
557,524
553,523
552,525
552,521
552,525
553,527
554,524
553,522
552,523
552,522
551,524
551,523
550,521
549,519
549,521
547,523
548,524
546,524
543,526
544,525
544,530
543,532
543,532
542,536
543,538
540,537
539,538
541,541
542,538
542,539
541,540
542,537
544,535
545,532
542,530
543,534
545,538
544,536
544,536
544,534
546,529
544,531
544,529
544,531
541,530
537,529
535,532
533,533
533,535
534,538
536,537
537,534
536,535
537,536
536,535
537,534
537,536
538,533
539,530
537,533
539,534
540,534
537,535
536,540
537,539
536,547
535,550
534,548
533,546
533,548
534,550
536,555
536,555
534,559
534,562
532,562
530,564
532,566
533,563
534,566
532,569
533,569
536,570
536,572
535,572
535,570
532,569
534,573
535,578
535,583
535,579
535,578
536,579
535,585
531,592
530,591
531,589
530,589
528,590
528,590
528,586
529,589
529,594
526,591
529,594
530,592
530,593
528,595
527,597
527,596
526,600
526,603
526,605
526,606
524,608
524,610
524,612
523,616
521,609
520,612
518,619
518,621
518,622
517,624
515,625
516,625
517,625
516,629
515,631
517,627
516,627
516,632
515,634
518,633
519,638
518,633
517,632
516,631
516,634
515,638
515,637
516,639
515,642
516,641
517,643
518,642
518,643
517,643
517,644
513,641
512,638
514,643
515,633
514,637
515,629
515,634
515,639
512,640
514,643
514,645
514,650
517,644
515,643
514,635
514,634
513,635
512,635
513,636
511,641
512,644
512,642
513,636
516,635
515,637
514,642
514,637
512,642
513,640
512,642
515,639
515,635
515,634
514,636
516,637
517,639
516,641
515,641
516,640
515,640
516,641
515,638
516,636
516,634
517,631
515,630
516,621
515,617
517,622
517,618
516,623
516,622
516,622
516,621
515,618
518,615
521,619
522,622
522,624
522,627
521,629
520,632
517,634
518,631
518,624
517,626
517,629
515,632
514,628
514,627
512,627
511,632
510,635
507,641
508,641
509,637
507,640
505,643
506,646
503,647
502,646
501,651
499,652
499,647
497,648
500,647
503,651
504,654
503,655
498,655
494,658
489,655
488,660
489,659
488,657
487,658
490,658
492,660
491,659
490,659
490,659
488,662
489,661
491,659
493,659
493,661
495,663
494,662
492,664
491,667
493,668
488,665
486,665
487,668
488,665
489,665
490,666
489,663
489,663
487,666
487,669
487,668
484,670
485,671
486,674
484,675
484,673
482,674
483,673
486,677
484,677
484,679
485,678
486,677
487,678
488,675
487,672
488,675
488,674
488,676
487,678
491,681
491,677
490,678
492,682
492,688
490,685
490,684
489,687
490,691
489,696
488,697
487,697
486,697
486,698
482,700
484,699
484,699
483,697
483,696
483,700
483,703
483,703
483,711
481,714
479,718
480,719
478,722
476,726
475,731
477,727
477,726
476,728
476,728
475,728
476,729
477,730
476,726
475,730
474,730
473,733
473,732
473,734
471,736
473,734
470,734
468,735
469,740
469,740
467,740
465,746
465,754
463,750
462,745
464,749
461,748
459,749
460,750
461,746
458,750
456,747
457,752
455,751
455,745
457,741
458,747
456,749
455,748
456,741
457,742
459,742
462,743
461,741
459,747
459,746
459,741
461,735
460,738
463,734
463,734
460,739
460,737
460,734
460,726
463,718
462,716
461,716
459,719
460,717
461,713
465,712
465,711
467,710
468,715
468,718
469,712
469,710
467,705
467,704
466,703
465,708
465,706
466,704
465,698
465,697
468,697
468,693
469,694
470,693
470,688
470,687
471,684
471,680
469,690
470,686
472,684
471,683
474,683
476,684
477,684
477,683
477,685
476,688
475,687
475,693
474,692
475,688
475,691
475,690
474,689
474,690
476,687
474,685
476,686
476,683
474,682
476,678
477,682
477,680
477,684
476,689
475,688
473,691
475,684
476,682
477,682
477,677
476,679
478,679
479,677
479,676
478,678
479,673
477,674
478,672
480,669
479,670
478,666
479,663
481,665
479,667
477,670
479,674
477,680
478,680
481,677
482,679
480,679
481,682
482,679
484,677
483,675
485,677
485,675
483,676
482,679
484,676
484,672
485,672
487,670
487,673
486,671
486,668
484,667
483,671
484,675
483,677
482,681
480,682
479,685
482,685
484,686
486,685
489,682
489,680
490,682
490,682
490,682
490,684
490,684
492,686
491,688
492,695
492,696
489,697
486,695
488,698
489,697
491,697
493,698
493,701
494,704
493,707
491,705
490,702
492,694
491,694
490,691
492,697
493,690
493,691
492,695
493,700
491,699
491,700
489,699
488,699
489,701
489,705
488,709
489,704
489,708
490,709
491,715
491,713
490,714
489,718
490,723
492,725
492,725
490,719
489,722
488,718
487,717
490,713
489,713
489,719
489,716
487,716
487,717
487,721
485,722
485,722
486,725
486,723
486,725
487,725
487,723
487,723
490,720
493,718
493,720
488,722
488,720
488,719
488,719
491,718
490,715
489,714
489,717
487,721
490,725
489,721
489,724
488,727
486,733
485,735
487,741
489,740
487,735
490,740
490,743
490,747
489,749
488,751
485,749
484,749
484,755
484,757
482,759
480,758
478,756
479,753
478,755
481,757
482,761
480,766
482,768
482,769
481,769
481,775
481,781
477,782
476,786
480,783
481,786
484,792
484,789
486,786
489,787
490,788
490,790
492,797
490,799
488,804
489,801
489,804
491,804
491,806
490,799
487,799
488,800
487,800
490,799
490,797
490,793
488,789
488,786
489,780
487,781
485,782
486,779
486,782
484,785
482,786
481,787
481,789
479,788
480,791
480,791
480,793
481,791
480,792
478,792
477,790
478,790
476,790
475,791
476,790
475,789
476,793
474,790
469,789
469,791
469,790
466,793
465,789
467,792
466,795
465,798
467,794
472,798
473,801
473,804
473,804
475,804
473,804
476,808
478,807
477,808
476,809
477,811
478,805
477,810
479,810
477,811
475,802
473,798
476,799
477,803
477,803
479,800
477,803
477,802
477,799
477,794
476,791
476,793
475,794
473,796
473,797
472,797
473,797
473,795
474,795
475,794
472,798
471,801
471,800
471,803
470,800
471,799
472,802
471,806
471,803
474,803
473,802
473,807
472,808
472,809
474,808
474,807
472,809
474,811
475,811
475,815
474,812
475,813
476,814
477,819
477,819
479,819
479,819
478,817
480,809
480,804
479,806
481,809
482,813
482,816
481,817
480,817
482,822
481,822
479,819
480,821
481,820
481,820
481,822
480,821
482,819
479,821
478,819
476,816
474,815
473,816
475,816
474,818
472,818
471,816
470,820
470,822
469,825
467,824
466,821
465,823
466,820
465,823
465,825
466,821
464,814
463,811
464,814
464,816
462,816
461,818
460,815
458,819
460,811
462,814
463,817
464,818
463,816
462,812
464,812
463,816
463,817
462,813
460,820
461,821
461,820
461,820
463,824
464,826
461,823
461,823
462,823
461,822
460,821
459,819
457,819
457,818
459,817
459,816
457,810
457,809
459,806
459,805
458,800
458,799
458,797
456,794
458,784
458,780
458,779
459,780
461,776
459,769
460,766
461,761
463,757
465,760
465,758
465,755
465,753
466,749
465,748
463,741
463,736
467,734
468,726
467,725
470,724
469,727
469,720
472,719
467,718
467,718
468,714
469,711
468,713
466,712
468,710
469,708
469,710
